shot_id,shot_made_flag
1,0.3751661777496338
8,0.4166681170463562
17,0.5997323989868164
20,0.6787100732326508
33,0.3608705997467041
34,0.40789371728897095
35,0.44638168811798096
36,0.40735507011413574
37,0.7729336619377136
38,0.3551289439201355
45,0.35824793577194214
50,0.33693748712539673
55,0.3030872344970703
60,0.28552502393722534
66,0.33297663927078247
67,0.3182768225669861
71,0.39842408895492554
80,0.2947049140930176
85,0.31028491258621216
86,0.5842543244361877
95,0.5918943285942078
104,0.3773658275604248
113,0.36300700902938843
123,0.32898831367492676
126,0.8595582842826843
133,0.610793799161911
141,0.31952476501464844
144,0.428310751914978
150,0.673975944519043
152,0.41348934173583984
153,0.6684350371360779
156,0.38114529848098755
159,0.8035060912370682
165,0.7990279942750931
172,0.42296040058135986
182,0.8000466823577881
192,0.3838942050933838
193,0.6853896379470825
196,0.336986243724823
202,0.3630528450012207
210,0.30537116527557373
211,0.39460742473602295
228,0.8227519243955612
257,0.4089861512184143
260,0.3984977602958679
264,0.392306923866272
267,0.6893961727619171
279,0.8205689787864685
282,0.40377795696258545
293,0.35863977670669556
299,0.8578254729509354
300,0.7351175248622894
301,0.7812847942113876
317,0.3689088225364685
327,0.42408043146133423
328,0.2784736156463623
335,0.38426703214645386
346,0.8083481639623642
348,0.30550432205200195
365,0.38142043352127075
390,0.6448113322257996
391,0.6265542209148407
392,0.7703765332698822
397,0.3326200246810913
418,0.3867500424385071
428,0.2368786334991455
434,0.6031192243099213
439,0.5269662737846375
440,0.3706519603729248
456,0.43235284090042114
459,0.27942973375320435
472,0.40764886140823364
480,0.28553569316864014
491,0.3280918002128601
497,0.4043944478034973
509,0.40817344188690186
511,0.40264803171157837
523,0.21160322427749634
533,0.4323464035987854
544,0.3916781544685364
546,0.3901798725128174
555,0.6125383675098419
558,0.35576730966567993
560,0.33232468366622925
573,0.30678462982177734
591,0.40831130743026733
596,0.370392382144928
597,0.37441736459732056
601,0.5932935774326324
605,0.4271162748336792
617,0.34816378355026245
628,0.32721883058547974
634,0.3615877628326416
646,0.32176440954208374
649,0.38739877939224243
651,0.6692482829093933
654,0.7873532027006149
656,0.45109230279922485
657,0.47003239393234253
669,0.3709067106246948
670,0.8172597438097
693,0.7636478096246719
694,0.3053359389305115
699,0.42361629009246826
711,0.41266852617263794
718,0.3573567867279053
722,0.35291820764541626
723,0.34355276823043823
725,0.713448166847229
734,0.33614081144332886
735,0.42690032720565796
737,0.7892160415649414
746,0.3216245174407959
747,0.7330518364906311
766,0.34571802616119385
767,0.3392910957336426
771,0.29644376039505005
773,0.23195898532867432
774,0.40812069177627563
783,0.3178066611289978
784,0.3973851203918457
789,0.31691938638687134
792,0.40649425983428955
804,0.3521469831466675
809,0.3448086977005005
812,0.34693777561187744
813,0.40865153074264526
817,0.3941173553466797
820,0.33413732051849365
825,0.35648536682128906
826,0.3433753252029419
829,0.3976065516471863
855,0.41774100065231323
859,0.6460186541080475
862,0.41122525930404663
870,0.39804476499557495
876,0.3356056809425354
880,0.3732428550720215
886,0.9665152132511139
889,0.8688924014568329
891,0.4333837628364563
897,0.9656146839261055
902,0.35870254039764404
